company_id,period,revenue,gross_profit,ebitda,ebit,d_and_a,net_income,cfo,capex,fcf,cash,total_debt,net_debt,working_capital,interest_expense,source
ADBE,2025-06-30,5873.0,5235.0,2318.0,2109.0,209.0,1691.0,2191.0,47.0,2144.0,5713.0,6563.0,1235.0,-61.0,68.0,Yahoo Finance public market data via yfinance
ADBE,2025-09-30,5988.0,5346.0,2381.0,2173.0,208.0,1772.0,2198.0,72.0,2126.0,5940.0,6636.0,1218.0,173.0,67.0,Yahoo Finance public market data via yfinance
ADBE,2025-12-31,6194.0,5545.0,2445.0,2261.0,184.0,1856.0,3160.0,34.0,3126.0,6595.0,6648.0,779.0,-37.0,66.0,Yahoo Finance public market data via yfinance
ADBE,2026-03-31,6398.0,5734.0,2592.0,2418.0,174.0,1889.0,2958.0,37.0,2921.0,6890.0,6656.0,,-1004.0,63.0,Yahoo Finance public market data via yfinance
ADBE,2026-06-30,6618.0,5903.0,2431.0,2238.0,193.0,1712.0,2165.0,58.0,2107.0,5626.0,7065.0,1726.0,-3010.0,65.0,Yahoo Finance public market data via yfinance
AMZN,2025-03-31,155667.0,78691.0,32667.0,18405.0,14262.0,17127.0,17015.0,25019.0,-8004.0,94565.0,133245.0,,8474.0,541.0,Yahoo Finance public market data via yfinance
AMZN,2025-06-30,167702.0,86893.0,34398.0,19171.0,15227.0,18164.0,32515.0,32183.0,332.0,93180.0,133939.0,,4499.0,516.0,Yahoo Finance public market data via yfinance
AMZN,2025-09-30,180169.0,91499.0,34218.0,17422.0,16796.0,21187.0,35525.0,35095.0,430.0,94197.0,135419.0,,1670.0,538.0,Yahoo Finance public market data via yfinance
AMZN,2025-12-31,213386.0,103427.0,44448.0,24977.0,19471.0,21192.0,54459.0,39522.0,14937.0,123029.0,152987.0,,11078.0,679.0,Yahoo Finance public market data via yfinance
AMZN,2026-03-31,181519.0,94056.0,42797.0,23852.0,18945.0,30255.0,26032.0,44203.0,-18171.0,143089.0,209888.0,17258.0,38399.0,800.0,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-03-31,387.575,95.888,51.169,33.766,17.403,31.172,29.434,13.237,16.197000000000003,520.439,5.428,,672.714,0.198,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-06-30,408.524,103.688,52.774,35.262,17.512,33.233,28.233,14.8,13.433,492.436,25.627,,675.989,0.242,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-09-30,438.405,114.646,55.255,37.914,17.341,41.019,25.75,15.219,10.531,475.183,25.058,,686.02,0.416,Yahoo Finance public market data via yfinance
BMOB3.SA,2025-12-31,461.903,122.563,51.144,33.997,17.147,51.236,34.193,13.355,20.837999999999997,363.156,24.771,,589.341,0.412,Yahoo Finance public market data via yfinance
BMOB3.SA,2026-03-31,482.959,130.094,67.575,48.317,19.258,34.212,-11.341,13.277,-24.618,349.216,45.595,,631.569,1.711,Yahoo Finance public market data via yfinance
CRM,2025-06-30,9829.0,7564.0,2821.0,1978.0,843.0,1541.0,6476.0,179.0,6297.0,17408.0,11369.0,,1670.0,68.0,Yahoo Finance public market data via yfinance
CRM,2025-09-30,10236.0,7994.0,3153.0,2336.0,817.0,1887.0,740.0,135.0,605.0,15372.0,11237.0,,2799.0,,Yahoo Finance public market data via yfinance
CRM,2025-12-31,10259.0,8004.0,3299.0,2448.0,851.0,2086.0,2316.0,139.0,2177.0,11323.0,11139.0,,-347.0,,Yahoo Finance public market data via yfinance
CRM,2026-03-31,11201.0,8693.0,3275.0,2155.0,1120.0,1943.0,5464.0,141.0,5323.0,9565.0,17176.0,7112.0,-8896.0,,Yahoo Finance public market data via yfinance
CRM,2026-06-30,11133.0,8563.0,3412.0,2427.0,985.0,2107.0,6701.0,145.0,6556.0,11837.0,41884.0,30345.0,-5889.0,317.0,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-03-31,150.692,63.076,48.516000000000005,33.551,14.965,24.434,22.181,19.738,2.4430000000000014,78.131,63.071,,43.813,1.723,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-06-30,154.705,64.34,47.45,31.948,15.502,23.68,46.687,17.776,28.910999999999998,78.053,57.98,,36.42,1.822,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-09-30,153.698,61.827,46.373000000000005,30.369,16.004,23.801,60.647,19.557,41.09,100.728,49.383,,45.753,1.666,Yahoo Finance public market data via yfinance
CSUD3.SA,2025-12-31,164.434,68.609,33.949,18.299,15.65,34.136,3.078,24.526,-21.448,75.674,123.595,7.029,77.278,1.596,Yahoo Finance public market data via yfinance
CSUD3.SA,2026-03-31,167.287,70.135,43.92,27.07,16.85,20.134,50.099,21.244,28.854999999999997,95.31,148.687,,49.299,3.147,Yahoo Finance public market data via yfinance
GOOGL,2025-03-31,90234.0,53873.0,35093.0,30606.0,4487.0,34540.0,36150.0,17197.0,18953.0,95328.0,23564.0,,70398.0,34.0,Yahoo Finance public market data via yfinance
